author,filename,folder_names
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/DLRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/ELRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/VLRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
fabio.boldrin,PlantVisorPRO/src/supervisor/MasterXML.java,PlantVisorPRO/src/supervisor
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSNMP.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestFactory.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/AlarmList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDtlView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/refresh/RefreshAlarms.java,PlantVisorPRO/src/com/carel/supervisor/presentation/refresh
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/refresh/RefreshMaster.java,PlantVisorPRO/src/com/carel/supervisor/presentation/refresh
simon.zhang,PlantVisorPRO/src/supervisor/Refresh.java,PlantVisorPRO/src/supervisor
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/ReportFactory.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/VarMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ReportBeanListPres.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/VarphyBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
fabio.boldrin,c_source/SNMPDataConnector/SNMPDataConnector/SNMPDataConnector.cpp,c_source/SNMPDataConnector/SNMPDataConnector
fabio.boldrin,c_source/SNMPDataConnector/SNMPDataConnector/com_carel_supervisor_field_dataconn_impl_DataConnSNMP.h,c_source/SNMPDataConnector/SNMPDataConnector
fabio.boldrin,c_source/SNMPDataConnector/newprj/newprj/newprj.cpp,c_source/SNMPDataConnector/newprj/newprj
fabio.boldrin,c_source/ModbusDataConnector/ModbusDataConnector/ModbusDataConnector.cpp,c_source/ModbusDataConnector/ModbusDataConnector
fabio.boldrin,c_source/ModbusDataConnector/ModbusDataConnector/com_carel_supervisor_field_dataconn_impl_DataConnMODBUS.h,c_source/ModbusDataConnector/ModbusDataConnector
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/controller/setfield/SetDequeuer.java,PlantVisorPRO/src/com/carel/supervisor/controller/setfield
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/controller/setfield/SetDequeuerMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller/setfield
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/director/bms/BMSConfiguration.java,PlantVisorPRO/src/com/carel/supervisor/director/bms
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/BMSAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/DispatcherAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main/DispatcherDQ.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersPhoto.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersPluginImpl.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action/EXAction.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action/FXAction.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action/SXAction.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/Parameter.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersCFG.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersEvent.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersEventsList.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersList.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersNotificationList.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersPhotoRow.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersUtils.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/refresh/RefreshParameters.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/refresh
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/ActionBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/dbllistbox/DblListBox.java,PlantVisorPRO/src/com/carel/supervisor/presentation/dbllistbox
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/ALRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/DLRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/ELRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/IXMLRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestAlarmList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestDevicesList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestFactory.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestParametersList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestSetParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/RequestSiteStatus.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/STRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/VLRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/refresh/IRefresh.java,PlantVisorPRO/src/com/carel/supervisor/presentation/refresh
mirko.travaglin,PlantVisorPRO/src/supervisor/Refresh.java,PlantVisorPRO/src/supervisor
mirko.travaglin,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RuleBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BActSched.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BAlrSched.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTable.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RuleBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/report/ReportBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/report
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/Model.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/ComboTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/CombosTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/EnumTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/EnumsTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/LinkTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/LinksTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/PVVarsTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/TranslationsTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/WizardTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/WizardsTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnMODBUS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSNMP.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/fs/FSRackBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/fs
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ModbusExtensionModelBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ModbusExtensionModelBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/director/bms/BMSConfiguration.java,PlantVisorPRO/src/com/carel/supervisor/director/bms
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/BMSAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/BMSSchedAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main/DispatcherDQ.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory/BAMemory.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory/BSMemory.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/ALRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/ARRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/CheckUser.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/ELRequest.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml/XMLResponse.java,PlantVisorPRO/src/com/carel/supervisor/presentation/https2xml
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/VarphyBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
riccardo.fantato,c_source/pvproembedded_postgresxx/debug_build/sql/localeAdvancedSTD.sql,c_source/pvproembedded_postgresxx/debug_build/sql
riccardo.fantato,c_source/pvproembedded_postgresxx/debug_build/sql/localeAdvancedVAR.sql,c_source/pvproembedded_postgresxx/debug_build/sql
riccardo.fantato,c_source/pvproembedded_postgresxx/debug_build/sql/localeBasicSTD.sql,c_source/pvproembedded_postgresxx/debug_build/sql
riccardo.fantato,c_source/pvproembedded_postgresxx/debug_build/sql/localeBasicVAR.sql,c_source/pvproembedded_postgresxx/debug_build/sql
riccardo.fantato,c_source/pvproembedded_postgresxx/debug_build/sql/localeSmallSTD.sql,c_source/pvproembedded_postgresxx/debug_build/sql
riccardo.fantato,c_source/pvproembedded_postgresxx/debug_build/sql/localeSmallVAR.sql,c_source/pvproembedded_postgresxx/debug_build/sql
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/AlarmList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/report/ReportBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/report
alessandro.basso,PlantVisorPRO/src/com/carel/supervisor/presentation/alarmsevents/AlarmEvent.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarmsevents
alessandro.basso,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/search/SearchAlarmEvent.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/search
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/ReportFactory.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/PAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/setfield/SetDequeuer.java,PlantVisorPRO/src/com/carel/supervisor/controller/setfield
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/setfield/SetWrp.java,PlantVisorPRO/src/com/carel/supervisor/controller/setfield
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnBase.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnMODBUS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/modbusfunmgrs/DeviceFunctionMapper.java,PlantVisorPRO/src/com/carel/supervisor/field/modbusfunmgrs
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ModbusExtensionModelBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/copydevice/BroadcastThread.java,PlantVisorPRO/src/com/carel/supervisor/presentation/copydevice
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/VarphyBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/BMSAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/BMSGeneralAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action/BMSSchedAction.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main/DispatcherDQMgr.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory/BAMemory.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory/BSMemory.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/memory
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersPhoto.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersPluginImpl.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersConfigDeviceList.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess/ParametersEventsList.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/dataaccess
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/refresh/RefreshParameters.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/refresh
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/ldap/FunctionsDB.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ldap
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/Report.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/VarphyBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/director/bms/BMSConfiguration.java,PlantVisorPRO/src/com/carel/supervisor/director/bms
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main/DispatcherDQ.java,PlantVisorPRO/src/com/carel/supervisor/dispatcher/main
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnMODBUS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSNMP.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/ide/VarMdlImport.java,PlantVisorPRO/src/com/carel/supervisor/ide
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ModbusExtensionModelBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/InstantReport.java,PlantVisorPRO/src/com/carel/supervisor/report
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/report/Report.java,PlantVisorPRO/src/com/carel/supervisor/report
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RuleBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/rule/EmailListBox.java,PlantVisorPRO/src/com/carel/supervisor/presentation/rule
alessandro.basso,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDtlView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/ParametersPhoto.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action/EXAction.java,PlantVisorPRO/src/com/carel/supervisor/plugin/parameters/action
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/AlarmList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/MinMaxManagement.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/Model.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/PVVarTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
alberto.baldan,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO/PVVarsTag.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/xmlDAO
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/director/bms/BMSConfiguration.java,PlantVisorPRO/src/com/carel/supervisor/director/bms
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSNMP.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ReadOnlyAllDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
